"","num.picture","id","task1","task2","task3","x","y"
"46",6,"1565637466_endBrno10305.csv",1,3,1,49.2099173143668,16.6001825533636
"47",6,"1565633196_endBrno10408.csv",1,5,2,49.2099173143668,16.6001825533636
"48",6,"1565177968_endBrnoae7014c4857b721956cb3d611b1c4e5e.csv",1,6,2,49.2099173143668,16.6001825533636
"49",6,"1566049645_endBrno10357.csv",1,2,2,49.2099173143668,16.6001825533636
"50",8,"1565590359_endBrno4ded14ad85daf3577c2045a4aab19566.csv",1,6,0,49.1887780122963,16.6451375578819
"51",8,"1564694492_endBrno0bd227ce1c52c2e637801d06a8980f4c.csv",1,2,2,49.1887780122963,16.6451375578819
"52",8,"1565634149_endBrno10294.csv",1,5,1,49.1887780122963,16.6451375578819
"53",8,"1565437331_endBrno6f1b3ca90f78ae96d5c5d3dc0c18bdae.csv",1,6,2,49.1887780122963,16.6451375578819
"54",8,"1565355762_endBrno10200.csv",1,6,0,49.1887780122963,16.6451375578819
"55",8,"1565620092_endBrno10346.csv",0,3,4,49.1887780122963,16.6451375578819
"56",8,"1565379621_endBrnoeac9758e85452f95330c4657e8617631.csv",1,5,3,49.1887780122963,16.6451375578819
"57",8,"1564671264_endBrnod4518d7589627249038e15765ff06e37.csv",1,4,2,49.1887780122963,16.6451375578819
"58",9,"1565376337_endBrno01cb9fcbd62e2dabe49b5fd1e328be9e.csv",1,2,2,49.2145369593043,16.5692763058605
"59",9,"1566115786_endBrnof86813feada72efe6b69fb012cd57479.csv",1,3,3,49.2145369593043,16.5692763058605
"60",9,"1565676920_endBrno10495.csv",1,5,1,49.2145369593043,16.5692763058605
"61",9,"1565026115_endBrno4db20f42faa6a77c2d4cae7e0738e744.csv",1,4,1,49.2145369593043,16.5692763058605
"62",9,"1565378474_endBrno3d099e0918ae443ed5e02b57a61ab8a0.csv",1,2,3,49.2145369593043,16.5692763058605
"63",9,"1565343993_endBrno10158.csv",0,6,3,49.2145369593043,16.5692763058605
"64",9,"1565376571_endBrnoaa701d89b6959ec0933c951937a888a9.csv",1,2,3,49.2145369593043,16.5692763058605
"65",10,"1565511529_endBrno10086.csv",1,5,3,49.1939873063946,16.6459331281211
"66",10,"1565001949_endBrnoeac7db3f7db46a8f920758cc7b1d27cc.csv",1,2,1,49.1939873063946,16.6459331281211
"67",10,"1565381300_endBrno7ad6cba7de741235f7bef1f7326cee02.csv",1,5,4,49.1939873063946,16.6459331281211
"68",10,"1565347847_endBrno10163.csv",1,2,2,49.1939873063946,16.6459331281211
"69",10,"1565381790_endBrnod3fc13e0fb14cbbcc160f3a375fea38a.csv",1,5,3,49.1939873063946,16.6459331281211
"70",10,"1565354981_endBrno10209.csv",1,5,1,49.1939873063946,16.6459331281211
"71",10,"1565637282_endBrno10313.csv",1,3,4,49.1939873063946,16.6459331281211
"72",10,"1565006733_endBrno277f3c9051a9883dce86d11ea276ca68.csv",1,5,3,49.1939873063946,16.6459331281211
"73",10,"1565425537_endBrnoffdaabc72d4501806c183115b1e42157.csv",1,6,1,49.1939873063946,16.6459331281211
"74",10,"1565594943_endBrno6a77b03d03061a6532e6e46f26998425.csv",1,4,2,49.1939873063946,16.6459331281211
"75",11,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,1,1,49.2234810584525,16.6453165751658
"76",11,"1564999299_endBrno4e4a6bc0f798765e9088f97c7b8b61ed.csv",1,3,4,49.2234810584525,16.6453165751658
"77",11,"1565789560_endBrno10307.csv",0,2,1,49.2234810584525,16.6453165751658
"78",11,"1565366482_endBrno10175.csv",0,3,3,49.2234810584525,16.6453165751658
"79",11,"1565366718_endBrno10003.csv",1,5,2,49.2234810584525,16.6453165751658
"80",11,"1565639251_endBrno10312.csv",1,4,1,49.2234810584525,16.6453165751658
"81",11,"1565001066_endBrno6a6fdf85f32ed74caa6175026b1be2c7.csv",0,5,1,49.2234810584525,16.6453165751658
"82",11,"1565353456_endBrno10092.csv",1,5,2,49.2234810584525,16.6453165751658
"83",11,"1565674614_endBrno10225.csv",1,4,3,49.2234810584525,16.6453165751658
"84",13,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",0,2,1,49.211596753516,16.6077263765077
"85",13,"1565365681_endBrno10151.csv",0,6,2,49.211596753516,16.6077263765077
"86",13,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",1,2,3,49.211596753516,16.6077263765077
"87",13,"1565001949_endBrnoeac7db3f7db46a8f920758cc7b1d27cc.csv",1,4,1,49.211596753516,16.6077263765077
"88",13,"1565027237_endBrno03e3e338b5badd9746fddc511f5eeadc.csv",1,4,3,49.211596753516,16.6077263765077
"89",13,"1564992499_endBrnoe7aefdc5f79f85c3082ef1916b832130.csv",0,1,2,49.211596753516,16.6077263765077
"90",13,"1565348451_endBrno10204.csv",0,3,2,49.211596753516,16.6077263765077
"91",13,"1564674261_endBrno0cd314eff3862ef92dce2266f2b42575.csv",1,2,3,49.211596753516,16.6077263765077
"92",13,"1565598057_endBrno78137d05e530c4ec4589abb4117524e6.csv",0,5,3,49.211596753516,16.6077263765077
"93",13,"1565623117_endBrno10347.csv",0,6,4,49.211596753516,16.6077263765077
"94",13,"1564910975_endBrnof4a2c50d148d4bbb7017ccbe24772dd6.csv",1,5,2,49.211596753516,16.6077263765077
"95",14,"1564846510_endBrno400beabbf7eca7ef7364d75e80f1bd42.csv",1,5,3,49.190385504367,16.5914779177849
"96",14,"1565356165_endBrno10156.csv",1,4,2,49.190385504367,16.5914779177849
"97",14,"1564835230_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",0,5,4,49.190385504367,16.5914779177849
"98",14,"1565506484_endBrno10127.csv",1,6,3,49.190385504367,16.5914779177849
"99",14,"1565376571_endBrnoaa701d89b6959ec0933c951937a888a9.csv",1,2,3,49.190385504367,16.5914779177849
"100",14,"1565637381_endBrno10339.csv",1,5,2,49.190385504367,16.5914779177849
"101",14,"1565618399_endBrno10335.csv",0,3,3,49.190385504367,16.5914779177849
"102",14,"1565635098_endBrno10396.csv",1,6,0,49.190385504367,16.5914779177849
"103",14,"1565679949_endBrno22bf7f164299c739ed4aef7c9c46e202.csv",1,2,3,49.190385504367,16.5914779177849
"104",15,"1564807684_endBrno8ceb111cc5bc4f57fa89430b4f403d37.csv",1,6,2,49.228789084118,16.576396457432
"105",15,"1565619234_endBrno10240.csv",1,6,1,49.228789084118,16.576396457432
"106",15,"1565681826_endBrno10084.csv",1,5,3,49.228789084118,16.576396457432
"107",15,"1565350803_endBrno10044.csv",1,5,1,49.228789084118,16.576396457432
"108",15,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",1,5,1,49.228789084118,16.576396457432
"109",15,"1565010796_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,1,49.228789084118,16.576396457432
"110",15,"1565356308_endBrno10193.csv",1,5,1,49.228789084118,16.576396457432
"111",15,"1565601566_endBrno51935b5e59348bfcdc8ad3fe875347bb.csv",1,6,1,49.228789084118,16.576396457432
"112",16,"1565384925_endBrno6f302c11c41d6828c0f42da82f99b7f5.csv",1,1,4,49.1888137694085,16.5634770788831
"113",16,"1565710134_endBrno10325.csv",1,1,4,49.1888137694085,16.5634770788831
"114",16,"1565112168_endBrnob7ceca202370f1681d2dbd2895e69289.csv",1,3,1,49.1888137694085,16.5634770788831
"115",16,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,4,4,49.1888137694085,16.5634770788831
"116",16,"1565231065_endBrno3473fb54c07c592432201da19067a474.csv",1,6,0,49.1888137694085,16.5634770788831
"117",16,"1565622325_endBrno10492.csv",1,6,3,49.1888137694085,16.5634770788831
"118",16,"1565675490_endBrno10462.csv",1,5,2,49.1888137694085,16.5634770788831
"119",16,"1565006263_endBrnoe7cee2c118c2ad6e2f89829104a42263.csv",1,5,2,49.1888137694085,16.5634770788831
"120",16,"1564992663_endBrnoe7aefdc5f79f85c3082ef1916b832130.csv",1,4,2,49.1888137694085,16.5634770788831
"121",16,"1565027237_endBrno03e3e338b5badd9746fddc511f5eeadc.csv",1,4,3,49.1888137694085,16.5634770788831
"122",16,"1565646336_endBrno10280.csv",1,3,3,49.1888137694085,16.5634770788831
"123",16,"1565441445_endBrno477a0d9512de7075ce48408e712cdfbf.csv",1,5,2,49.1888137694085,16.5634770788831
"124",16,"1564695109_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",0,1,2,49.1888137694085,16.5634770788831
"125",17,"1565332922_endBrno0ea77623808d321541fd165230fdb628.csv",1,1,3,49.224496538561,16.584248206771
"126",17,"1565448463_endBrno7404491b7c859db5389904f041e5bc44.csv",1,5,4,49.224496538561,16.584248206771
"127",17,"1565001390_endBrno40060e87d8dcd071e8b93284b1c4ebd8.csv",1,5,0,49.224496538561,16.584248206771
"128",17,"1565345790_endBrno10022.csv",1,5,1,49.224496538561,16.584248206771
"129",17,"1565177968_endBrnoae7014c4857b721956cb3d611b1c4e5e.csv",1,6,5,49.224496538561,16.584248206771
"130",17,"1564685159_endBrnoc4d90a53143c0c0c69d635b0b03b62e9.csv",1,4,3,49.224496538561,16.584248206771
"131",17,"1565379453_endBrnobcef2b6d4f15c011963b929ef97ae6a7.csv",0,6,3,49.224496538561,16.584248206771
"132",17,"1565070271_endBrno0000.csv",1,6,6,49.224496538561,16.584248206771
"133",17,"1565620006_endBrno10218.csv",1,5,0,49.224496538561,16.584248206771
"134",17,"1565546812_endBrno10009.csv",1,6,2,49.224496538561,16.584248206771
"135",17,"1565633685_endBrno10447.csv",1,4,3,49.224496538561,16.584248206771
"136",17,"1565068388_endBrno07d890502299178add86ff8ec148628c.csv",1,3,3,49.224496538561,16.584248206771
"137",17,"1564694492_endBrno0bd227ce1c52c2e637801d06a8980f4c.csv",1,2,3,49.224496538561,16.584248206771
"138",17,"1565352597_endBrno10145.csv",1,6,1,49.224496538561,16.584248206771
"139",17,"1565343409_endBrno10098.csv",1,6,3,49.224496538561,16.584248206771
"140",17,"1565362114_endBrno10027.csv",1,1,2,49.224496538561,16.584248206771
"141",18,"1565525818_endBrnoa41ff2153542a20c68400a67e2a6cf31.csv",1,4,1,49.1880584330519,16.63543981073
"142",18,"1564777166_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,4,1,49.1880584330519,16.63543981073
"143",18,"1565332922_endBrno0ea77623808d321541fd165230fdb628.csv",1,2,3,49.1880584330519,16.63543981073
"144",18,"1565068363_endBrno265dff3ed5d20ba60382092b2e1e5b3b.csv",0,4,2,49.1880584330519,16.63543981073
"145",18,"1565348451_endBrno10204.csv",1,3,4,49.1880584330519,16.63543981073
"146",18,"1565624771_endBrno6892b13402165e753abfcd20a09ae948.csv",1,1,1,49.1880584330519,16.63543981073
"147",19,"1565674844_endBrno10386.csv",1,5,3,49.1847336228096,16.5636110816893
"148",19,"1564777508_endBrno41f20876454a4c92bfc944b6beb87184.csv",1,2,3,49.1847336228096,16.5636110816893
"149",19,"1565470771_endBrno114ac44521a21da6818f67586afdc803.csv",1,5,2,49.1847336228096,16.5636110816893
"150",19,"1566219485_endBrno116b6da4cdd0a646ce886a25a7a69c77.csv",1,2,1,49.1847336228096,16.5636110816893
"151",19,"1565382726_endBrno10168.csv",1,4,2,49.1847336228096,16.5636110816893
"152",19,"1565625243_endBrno10511.csv",1,5,3,49.1847336228096,16.5636110816893
"153",19,"1565001065_endBrno807095cdc09ca1b94807517e14227c0a.csv",1,5,1,49.1847336228096,16.5636110816893
"154",19,"1564665651_endBrnoa59575a5b0371f34bf38fe41b73590fb.csv",1,2,4,49.1847336228096,16.5636110816893
"155",19,"1565561348_endBrno10075.csv",1,5,2,49.1847336228096,16.5636110816893
"156",19,"1565689159_endBrno10349.csv",1,6,3,49.1847336228096,16.5636110816893
"157",19,"1565382749_endBrno7ad79d70b7bb8237c62765ab0888fe24.csv",1,5,0,49.1847336228096,16.5636110816893
"158",19,"1565354705_endBrno10160.csv",1,3,2,49.1847336228096,16.5636110816893
"159",19,"1565420709_endBrnod9da2153d18315f840d9cfaaad005703.csv",1,5,4,49.1847336228096,16.5636110816893
"160",20,"1565345141_endBrno10120.csv",1,5,0,49.2185539661419,16.6282135174772
"161",20,"1565443482_endBrno10164.csv",1,3,2,49.2185539661419,16.6282135174772
"162",20,"1565686097_endBrno10245.csv",1,3,1,49.2185539661419,16.6282135174772
"163",20,"1565016206_endBrno022e5996af2b572757bbc4300fd31a8b.csv",1,2,3,49.2185539661419,16.6282135174772
"164",20,"1565689147_endBrno10503.csv",1,6,1,49.2185539661419,16.6282135174772
"165",20,"1565179256_endBrno0fd84083ed0d9a63828b1c34f5b3c046.csv",1,6,2,49.2185539661419,16.6282135174772
"166",20,"1565384925_endBrno6f302c11c41d6828c0f42da82f99b7f5.csv",1,1,4,49.2185539661419,16.6282135174772
"167",20,"1565459137_endBrno3991269d9fa808c9a0078fd7280ac35a.csv",1,5,3,49.2185539661419,16.6282135174772
"168",20,"1565640471_endBrno10219.csv",1,5,0,49.2185539661419,16.6282135174772
"169",20,"1565379453_endBrnobcef2b6d4f15c011963b929ef97ae6a7.csv",0,6,0,49.2185539661419,16.6282135174772
"170",20,"1564998052_endBrno1ebbc43c36eb57783b1bf1e0bff62dc1.csv",1,3,1,49.2185539661419,16.6282135174772
"171",20,"1565636252_endBrno10515.csv",1,5,3,49.2185539661419,16.6282135174772
"172",21,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,4,3,49.1933353476053,16.5630046711167
"173",21,"1565633196_endBrno10408.csv",1,6,3,49.1933353476053,16.5630046711167
"174",21,"1564673807_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,2,49.1933353476053,16.5630046711167
"175",21,"1565360322_endBrno10129.csv",1,1,4,49.1933353476053,16.5630046711167
"176",21,"1565547727_endBrno0f6a2b400233cb785107cf322b2a54a2.csv",1,3,2,49.1933353476053,16.5630046711167
"177",21,"1565379781_endBrno18ffcfc917aa2e4d1787fe0e767d028c.csv",1,5,1,49.1933353476053,16.5630046711167
"178",21,"1565676920_endBrno10495.csv",1,6,2,49.1933353476053,16.5630046711167
"179",21,"1565710460_endBrno10481.csv",1,5,2,49.1933353476053,16.5630046711167
"180",21,"1565379426_endBrnofbd47d0212db4a5f8e400be5bb5c86cc.csv",1,3,5,49.1933353476053,16.5630046711167
"181",21,"1565680415_endBrno10365.csv",1,6,6,49.1933353476053,16.5630046711167
"182",22,"1565107900_endBrno23e0f0a7e46a545c7006398697f2318b.csv",1,2,1,49.1717477846619,16.5777540734552
"183",22,"1565469413_endBrno10159.csv",1,5,1,49.1717477846619,16.5777540734552
"184",22,"1565639251_endBrno10312.csv",1,3,2,49.1717477846619,16.5777540734552
"185",22,"1565015918_endBrnod74fc717fa0edd67d3bcd0f9d8c1d2b1.csv",1,6,0,49.1717477846619,16.5777540734552
"186",22,"1565073859_endBrnodc756868acd74c1e397b4f1701a9a299.csv",1,2,3,49.1717477846619,16.5777540734552
"187",22,"1565343409_endBrno10098.csv",1,3,0,49.1717477846619,16.5777540734552
"188",22,"1565349768_endBrno10051.csv",1,4,1,49.1717477846619,16.5777540734552
"189",22,"1564674642_endBrno66e532e2e305ce4f554b3f9c52a1bb5b.csv",1,2,2,49.1717477846619,16.5777540734552
"190",22,"1565006441_endBrno3447dcc421e34ecb6ec497d4f0057b6c.csv",1,5,0,49.1717477846619,16.5777540734552
"191",22,"1565016206_endBrno022e5996af2b572757bbc4300fd31a8b.csv",1,4,3,49.1717477846619,16.5777540734552
"192",22,"1565022759_endBrnod567da4acd0aae6b1c384d27f85f150e.csv",1,6,1,49.1717477846619,16.5777540734552
"193",23,"1565792705_endBrno6ab205797b5176bfcffadcc2464a94e6.csv",1,3,5,49.1802411233529,16.6559751730992
"194",23,"1565620851_endBrno10474.csv",1,6,0,49.1802411233529,16.6559751730992
"195",23,"1565470024_endBrno10119.csv",1,2,3,49.1802411233529,16.6559751730992
"196",23,"1565002998_endBrno928e6c8e0b9b5ed7c0297ed6566d21b4.csv",1,5,4,49.1802411233529,16.6559751730992
"197",23,"1565633685_endBrno10447.csv",1,6,5,49.1802411233529,16.6559751730992
"198",23,"1565414057_endBrno925ec626267f0db78d22e3e78298a177.csv",1,6,1,49.1802411233529,16.6559751730992
"199",23,"1565712387_endBrno10306.csv",0,1,1,49.1802411233529,16.6559751730992
"200",23,"1565678157_endBrno10227.csv",1,6,0,49.1802411233529,16.6559751730992
"201",24,"1565246681_endBrno7d02de2297d00d266303575d17ba4117.csv",1,5,4,49.1804857832661,16.5687844525714
"202",24,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",1,2,2,49.1804857832661,16.5687844525714
"203",24,"1565343776_endBrno10076.csv",0,2,3,49.1804857832661,16.5687844525714
"204",24,"1565000288_endBrno2a37a83d38655ac043aa0d26ca958597.csv",1,2,6,49.1804857832661,16.5687844525714
"205",24,"1565001334_endBrnodde264b1272a442a22f6fae5b2007326.csv",1,5,4,49.1804857832661,16.5687844525714
"206",24,"1565345821_endBrno10141.csv",1,4,1,49.1804857832661,16.5687844525714
"207",24,"1565797769_endBrno10198.csv",1,4,0,49.1804857832661,16.5687844525714
"208",24,"1564691928_endBrno3b53aa2a07dbb29ff62651534d53f31c.csv",1,3,3,49.1804857832661,16.5687844525714
"209",24,"1565705631_endBrno7383dd8187b377858b7edc5c8778bd42.csv",1,1,4,49.1804857832661,16.5687844525714
"210",24,"1564671264_endBrnod4518d7589627249038e15765ff06e37.csv",1,5,2,49.1804857832661,16.5687844525714
"211",24,"1565630030_endBrno10260.csv",1,6,4,49.1804857832661,16.5687844525714
"212",24,"1565359446_endBrno10042.csv",1,5,1,49.1804857832661,16.5687844525714
"213",24,"1565002374_endBrno78362fada8765fff04847664b1154f52.csv",1,5,3,49.1804857832661,16.5687844525714
"214",24,"1564921469_endBrnoaf5cdefa5d7f4c403e6bf523a66e19df.csv",1,6,1,49.1804857832661,16.5687844525714
"215",25,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,3,3,49.2090138713405,16.5959394036317
"216",25,"1565376337_endBrno01cb9fcbd62e2dabe49b5fd1e328be9e.csv",1,5,3,49.2090138713405,16.5959394036317
"217",25,"1565110333_endBrno3f5531334d8fc03ed12f62d007ddd3f3.csv",1,6,5,49.2090138713405,16.5959394036317
"218",25,"1565441445_endBrno477a0d9512de7075ce48408e712cdfbf.csv",1,4,2,49.2090138713405,16.5959394036317
"219",25,"1565377609_endBrno53392a8ef4c432d45e651bc2b42e860a.csv",1,5,2,49.2090138713405,16.5959394036317
"220",25,"1565023048_endBrnoeff82e2b6cc387907012d41fd88390ee.csv",0,2,2,49.2090138713405,16.5959394036317
"221",25,"1566199504_endBrno9bdb44c8b42d7777d122990e5daacf57.csv",1,6,4,49.2090138713405,16.5959394036317
"222",25,"1565379781_endBrno18ffcfc917aa2e4d1787fe0e767d028c.csv",1,5,3,49.2090138713405,16.5959394036317
"223",25,"1565600275_endBrno10062.csv",1,5,3,49.2090138713405,16.5959394036317
"224",26,"1565679949_endBrno22bf7f164299c739ed4aef7c9c46e202.csv",1,3,0,49.1813291019226,16.5610677353712
"225",26,"1565619433_endBrno10395.csv",1,4,2,49.1813291019226,16.5610677353712
"226",26,"1565670320_endBrno10379.csv",1,5,0,49.1813291019226,16.5610677353712
"227",26,"1565417322_endBrno7e5d646fbf1038cebcda1a9bf7c8cd17.csv",1,5,1,49.1813291019226,16.5610677353712
"228",26,"1565382970_endBrno8763f516cd0d2498000fd4cdf99b78f8.csv",1,5,3,49.1813291019226,16.5610677353712
"229",26,"1565022314_endBrno4ab90b0b1fa2cd8580bd5262e29de64f.csv",1,2,3,49.1813291019226,16.5610677353712
"230",26,"1566049645_endBrno10357.csv",1,4,0,49.1813291019226,16.5610677353712
"231",26,"1565689159_endBrno10349.csv",1,6,3,49.1813291019226,16.5610677353712
"232",26,"1565381456_endBrno10116.csv",1,1,5,49.1813291019226,16.5610677353712
"233",26,"1565393835_endBrno70670ed95f6ec4ad43ddbd180bbd2790.csv",1,3,3,49.1813291019226,16.5610677353712
"234",26,"1565443482_endBrno10164.csv",1,3,0,49.1813291019226,16.5610677353712
"235",27,"1565680885_endBrno10317.csv",1,5,4,49.1985324743788,16.6241797583878
"236",27,"1565680681_endBrno10475.csv",1,5,1,49.1985324743788,16.6241797583878
"237",27,"1565410132_endBrnob3e222ab225bf85c86c940e47f506ef5.csv",1,1,2,49.1985324743788,16.6241797583878
"238",27,"1565038203_endBrno3c88138f67d2ffb6908c486b0f2df563.csv",1,6,3,49.1985324743788,16.6241797583878
"239",27,"1565379762_endBrno4e34cf6fce1a8ca113ba9d4167d217a5.csv",1,4,2,49.1985324743788,16.6241797583878
"240",27,"1565371650_endBrno10097.csv",0,4,3,49.1985324743788,16.6241797583878
"241",27,"1564999457_endBrnof1e60a71f68c9a19815bc6ce239a386c.csv",1,1,3,49.1985324743788,16.6241797583878
"242",27,"1565635398_endBrnof069214e14130ebff63c4466628b1396.csv",1,6,0,49.1985324743788,16.6241797583878
"243",27,"1565010676_endBrno07ec6c71f03433fba946eb8108ccfc61.csv",1,2,3,49.1985324743788,16.6241797583878
"244",27,"1565511529_endBrno10086.csv",1,4,3,49.1985324743788,16.6241797583878
"245",27,"1565414057_endBrno925ec626267f0db78d22e3e78298a177.csv",1,5,1,49.1985324743788,16.6241797583878
"246",27,"1565414294_endBrno442b69e8df23d4df5d42c35268071806.csv",0,5,3,49.1985324743788,16.6241797583878
"247",28,"1565365551_endBrno10132.csv",0,6,0,49.1865226223458,16.5538126697677
"248",28,"1565682807_endBrnoad4d4b907a2e789804533b1cdbd77857.csv",0,5,2,49.1865226223458,16.5538126697677
"249",28,"1565408677_endBrno276627c385709e50b6fa0df8e3d009e2.csv",1,2,5,49.1865226223458,16.5538126697677
"250",28,"1565002829_endBrno35edf299563ef33ec6dcb858292bfe99.csv",1,1,3,49.1865226223458,16.5538126697677
"251",28,"1565380953_endBrnoe718fb53b961a99ff2356a6d65ec5a9f.csv",1,4,4,49.1865226223458,16.5538126697677
"252",28,"1565027695_endBrnoce017c6e1575d59b4cb8618cc9bd9831.csv",1,4,4,49.1865226223458,16.5538126697677
"253",28,"1565005665_endBrno365404bdb162bd1ab25b4eea4fb2ef91.csv",1,2,3,49.1865226223458,16.5538126697677
"254",28,"1565506484_endBrno10127.csv",1,5,3,49.1865226223458,16.5538126697677
"255",28,"1565345096_endBrno10104.csv",1,6,2,49.1865226223458,16.5538126697677
"256",28,"1565112168_endBrnob7ceca202370f1681d2dbd2895e69289.csv",1,5,3,49.1865226223458,16.5538126697677
"257",29,"1565069497_endBrno433071c4d11b89b390498b0e93c5cad4.csv",1,2,1,49.1985964242515,16.657900687373
