"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"42","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",9,1,2,2,48.9457151723217,14.4659986020287,1,3,22
"43","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",479,1,1,2,48.9434680010302,14.4515330450771,1,3,22
"44","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",476,1,4,2,48.974143860235,14.4761576431985,1,3,22
"45","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",209,1,4,2,48.9891881612111,14.5319861164659,1,3,22
"46","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",674,1,1,3,48.9822666727562,14.5311904752337,1,2,57
"47","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",697,1,4,3,49.0045118533326,14.4890236193474,1,2,57
"48","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",231,1,5,3,49.0051714671288,14.4825738804918,1,2,57
"49","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",775,1,4,4,48.97534002006,14.4931667734725,1,2,57
"50","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",55,1,5,3,48.9767460262961,14.486200694904,1,2,57
"51","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",503,1,4,5,48.9633705597199,14.4995924949968,1,2,57
"52","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",87,1,2,3,48.9597037100724,14.4920399585723,1,2,57
"53","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",791,1,4,4,48.9912397007585,14.5330293341446,1,2,57
"54","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",69,1,4,4,49.0057943765683,14.4711256782194,1,2,57
"55","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",304,1,1,1,48.9780329788632,14.4895163044952,1,2,57
"56","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",337,1,4,2,48.9474197331099,14.5010374217584,1,2,57
"57","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",768,1,5,4,48.9698732783078,14.5289909512901,1,2,57
"58","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",750,1,1,5,48.9552769763417,14.4617563729287,1,2,57
"59","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",291,1,4,2,48.9796530972191,14.4486504514504,1,2,57
"60","1564491258_endCB447c9f7b9eec07ea839c7b8148f33375.csv",68,1,4,3,48.9444614079493,14.5086817071342,1,2,57
"61","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",506,1,5,1,48.9513812464909,14.4689823311669,1,3,35
"62","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",341,0,5,6,48.9708428336767,14.501675774546,1,3,35
"63","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",62,1,5,1,48.9638996241503,14.4874371515875,1,3,35
"64","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",572,1,5,3,48.9741451088018,14.4522926707716,1,3,35
"65","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",186,1,5,4,48.9855132851841,14.5149707155697,1,3,35
"66","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",259,1,5,4,49.0066919622199,14.5326479700331,1,3,35
"67","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",317,1,6,1,48.9702837328426,14.5099398156465,1,3,35
"68","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",79,1,1,1,48.9918992276838,14.4672177355582,1,3,35
"69","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",182,1,4,2,48.9831864842673,14.5137768924109,1,3,35
"70","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",633,1,1,3,48.9641980992,14.454671506439,1,3,35
"71","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",402,1,4,2,48.9853877678113,14.4555086720299,1,3,35
"72","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",573,1,0,1,48.9889466495547,14.4608302270875,1,3,35
"73","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",124,1,5,0,48.9472620556729,14.5345963517805,1,3,35
"74","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",662,1,5,1,48.9885346334946,14.4425231894257,1,3,35
"75","1564494885_endCBe36e0db3d55893357d7986f1192c3322.csv",758,1,6,2,48.9694073346675,14.5231130348709,1,3,35
"76","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",208,1,5,2,48.9717582218577,14.4956186568955,1,2,33
"77","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",18,1,4,2,48.9519337055284,14.5015953095835,1,2,33
"78","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",710,1,5,3,48.9712363421044,14.4834610237655,1,2,33
"79","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",717,1,1,1,48.9974911650481,14.5052866825158,1,2,33
"80","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",685,0,5,3,48.9741184184358,14.4640541263462,1,2,33
"81","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",668,1,5,2,48.9788361489518,14.4910436831964,1,2,33
"82","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",496,1,5,4,48.9694713187818,14.5192491948828,1,2,33
"83","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",408,1,5,2,48.9679758972848,14.4593175314919,1,2,33
"84","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",132,1,4,3,48.9606311173927,14.5224024550023,1,2,33
"85","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",582,1,5,2,48.9892625156016,14.4313457621976,1,2,33
"86","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",681,1,3,3,48.984454603107,14.5132598466283,1,2,33
"87","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",374,1,4,2,48.9615127903357,14.452013596112,1,2,33
"88","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",617,1,5,3,48.9478088704702,14.5201847934624,1,2,33
"89","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",154,1,5,2,48.9899113062127,14.4940839984009,1,2,33
"90","1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",415,1,4,1,48.9687512687909,14.4938476536087,1,2,33
"91","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",631,1,5,1,49.0008318505566,14.4715443082539,1,1,34
"92","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",793,1,5,0,49.0042057985276,14.4885021300296,1,1,34
"93","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",442,1,5,0,48.9419289351916,14.5272896947727,1,1,34
"94","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",770,1,5,0,48.9996520619503,14.4933372260429,1,1,34
"95","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",703,1,3,0,48.9838643038065,14.4539001087083,1,1,34
"96","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",431,1,5,0,49.0078231095167,14.5284182105849,1,1,34
"97","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",177,1,4,3,48.9936369719155,14.4606746931155,1,1,34
"98","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",614,1,5,0,48.9851842325673,14.4796271311348,1,1,34
"99","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",348,0,5,0,48.9727761756776,14.4817896053899,1,1,34
"100","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",376,1,3,0,48.9535683949036,14.4674154851446,1,1,34
"101","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",695,1,5,0,48.9506134836471,14.4766298352086,1,1,34
"102","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",518,0,5,0,48.9958185232162,14.4631628498158,1,1,34
"103","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",331,1,5,1,48.9606929899494,14.4755795862044,1,1,34
"104","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",260,0,5,0,48.9994864175148,14.49624125838,1,1,34
"105","1564504615_endCB46bb187249a928c0612bf62f3534edb2.csv",768,1,5,0,48.9698732783078,14.5289909512901,1,1,34
"106","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",416,0,4,1,48.9851198740297,14.4628945445855,0,2,43
"107","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",555,0,1,3,48.9922492090149,14.4547702395662,0,2,43
"108","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",274,1,1,4,48.9804970985563,14.4629615496003,0,2,43
"109","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",441,1,2,4,48.9545449899314,14.4719147844746,0,2,43
"110","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",714,1,4,2,48.9697420745348,14.4719684782444,0,2,43
"111","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",565,1,3,4,48.9972301982483,14.4723671724317,0,2,43
"112","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",143,0,3,2,48.9782420356845,14.4697017259255,0,2,43
"113","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",491,1,4,5,48.9581491741983,14.4504375139179,0,2,43
"114","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",197,1,3,3,48.9855422697016,14.4780397336379,0,2,43
"115","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",593,1,4,1,49.009589084118,14.4498853428728,0,2,43
"116","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",519,1,1,2,48.9427051423986,14.4548314136304,0,2,43
"117","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",408,1,3,4,48.9679758972848,14.4593175314919,0,2,43
"118","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",287,1,2,2,48.9634908801935,14.533272083831,0,2,43
"119","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",529,1,3,2,48.9463964922691,14.4646350819965,0,2,43
"120","1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",18,1,3,3,48.9519337055284,14.5015953095835,0,2,43
"121","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",377,1,2,4,48.9782447837451,14.4565955118435,1,3,25
"122","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",307,0,3,2,48.962136583471,14.4391234752308,1,3,25
"123","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",617,0,2,2,48.9478088704702,14.5201847934624,1,3,25
"124","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",679,1,2,4,48.9539029025984,14.4804632655889,1,3,25
"125","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",395,0,2,3,48.9867308304165,14.4439290413883,1,3,25
"126","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",152,0,4,4,48.9826699786559,14.4955094651794,1,3,25
"127","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",185,0,3,2,48.9557166785072,14.5282983649638,1,3,25
"128","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",445,0,3,3,48.9914965668392,14.4753143442966,1,3,25
"129","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",482,1,3,2,48.9703811997224,14.4461384297996,1,3,25
"130","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",500,0,5,2,48.994681661529,14.4685742286836,1,3,25
"131","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",768,1,3,4,48.9698732783078,14.5289909512901,1,3,25
"132","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",132,0,5,4,48.9606311173927,14.5224024550023,1,3,25
"133","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",83,0,2,4,48.9791961973695,14.4927697438517,1,3,25
"134","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",583,0,4,4,48.9484071326182,14.4772047990734,1,3,25
"135","1564509041_endCBa16102599ed14e33ed0df9884785cfe9.csv",512,0,2,2,48.9823987869982,14.4379866103038,1,3,25
"136","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",710,1,2,2,48.9712363421044,14.4834610237655,1,1,51
"137","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",478,1,1,2,48.9644565025002,14.4691517822032,1,1,51
"138","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",393,1,2,1,49.008870297114,14.4493819172087,1,1,51
"139","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",247,1,5,2,48.9831295697691,14.5136151568298,1,1,51
"140","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",429,1,5,1,48.9636498854997,14.4333712201351,1,1,51
"141","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",724,1,5,3,48.9574945757578,14.4942389922464,1,1,51
"142","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",208,1,5,2,48.9717582218577,14.4956186568955,1,1,51
"143","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",556,1,5,3,48.9866795637927,14.4703170813313,1,1,51
"144","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",725,1,1,1,49.0036263677064,14.4761633325469,1,1,51
"145","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",507,1,4,2,48.9828658158827,14.4551808641215,1,1,51
"146","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",730,1,5,4,48.9698805955001,14.5052381552594,1,1,51
"147","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",665,1,5,5,49.0073407237739,14.4913983411696,1,1,51
"148","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",111,1,1,1,48.9444309247549,14.5199424175762,1,1,51
"149","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",362,1,3,3,48.963850076423,14.4628309076801,1,1,51
"150","1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",305,1,4,1,48.9919213015734,14.4921497180254,1,1,51
"151","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",302,1,2,2,48.9822944107074,14.4677537539663,1,3,53
"152","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",426,0,5,2,48.9780960583267,14.4861257871126,1,3,53
"153","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",217,1,2,3,48.9618563947339,14.4460495743706,1,3,53
"154","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",27,1,4,3,48.9843510885401,14.4703030597511,1,3,53
"155","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",617,1,5,2,48.9478088704702,14.5201847934624,1,3,53
"156","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",635,1,4,2,48.9580353005412,14.4540648070038,1,3,53
"157","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",401,0,4,2,48.9800479736924,14.4766652090922,1,3,53
"158","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",324,1,4,3,49.0060155551868,14.4448281233311,1,3,53
"159","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",336,1,5,2,48.9650825711992,14.5005413720771,1,3,53
"160","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",679,1,4,3,48.9539029025984,14.4804632655889,1,3,53
"161","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",7,1,5,3,48.964503760427,14.4667424107783,1,3,53
"162","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",475,1,4,3,48.9447101265214,14.5067312813243,1,3,53
"163","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",540,1,5,2,49.0081912836211,14.4877185234515,1,3,53
"164","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",510,1,5,2,48.9989524850976,14.450577386544,1,3,53
"165","1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",331,1,4,2,48.9606929899494,14.4755795862044,1,3,53
"166","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",59,1,5,0,48.9713734287083,14.5013802545179,0,2,61
"167","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",552,1,6,3,49.009939376057,14.4498247253073,0,2,61
"168","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",90,1,5,1,48.9512099657005,14.4822088961836,0,2,61
"169","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",546,1,5,1,48.9579280986045,14.4844466963704,0,2,61
"170","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",447,1,4,2,48.9410501973208,14.4983629257123,0,2,61
"171","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",295,1,4,0,48.9861735874124,14.4860046038053,0,2,61
"172","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",482,1,5,1,48.9703811997224,14.4461384297996,0,2,61
"173","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",788,1,6,1,48.9776844174234,14.475533235622,0,2,61
"174","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",366,1,5,3,48.9676985282421,14.5346074274782,0,2,61
"175","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",391,1,5,3,48.9557127568478,14.4540986863508,0,2,61
"176","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",707,1,5,1,48.9671768900469,14.457906073906,0,2,61
"177","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",265,1,6,1,48.9442010493791,14.4553118091941,0,2,61
"178","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",42,1,4,2,48.9513119407473,14.5070635828037,0,2,61
"179","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",521,1,4,1,48.9782332153308,14.4345127398,0,2,61
"180","1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",20,1,6,2,48.9653025776526,14.4642239356789,0,2,61
"181","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",778,1,5,1,48.9742914717856,14.4562571534222,1,2,33
"182","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",681,1,6,1,48.984454603107,14.5132598466283,1,2,33
"183","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",410,0,5,2,48.9928868869379,14.476816818967,1,2,33
"184","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",588,1,6,0,48.9592184659258,14.4727824958352,1,2,33
"185","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",218,0,6,4,48.9783545072712,14.4786152700159,1,2,33
"186","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",117,1,6,0,48.9505659635905,14.5140131297244,1,2,33
"187","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",30,0,6,1,48.96625820519,14.4723834853929,1,2,33
"188","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",758,1,5,2,48.9694073346675,14.5231130348709,1,2,33
"189","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",128,1,4,1,48.9718065950027,14.5314702352234,1,2,33
"190","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",121,0,6,2,48.9789807642321,14.4940213076556,1,2,33
"191","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",223,1,5,1,48.9643725041914,14.4584646107922,1,2,33
"192","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",550,1,6,0,48.9623816375456,14.4403603724289,1,2,33
"193","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",120,1,4,0,48.9819708111682,14.4532019927446,1,2,33
"194","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",146,1,5,0,49.0012572495338,14.4859553684102,1,2,33
"195","1564665329_endCB88d1ade06176644b13bbdfa7ef87de63.csv",141,1,5,2,48.9663045144388,14.5136912706919,1,2,33
"196","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",474,1,5,1,48.9947655680324,14.4549463661601,1,2,33
"197","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",789,0,5,1,49.0099077680755,14.4487828297854,1,2,33
"198","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",47,1,5,2,49.0100426270273,14.4867061604162,1,2,33
"199","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",395,0,4,1,48.9867308304165,14.4439290413883,1,2,33
"200","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",347,1,4,1,48.9866097982553,14.5245530189139,1,2,33
"201","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",514,0,4,1,48.9874541910533,14.4788459856866,1,2,33
"202","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",638,1,6,2,48.9714861954327,14.5044660892859,1,2,33
"203","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",618,1,6,1,48.9664402140927,14.528644943132,1,2,33
"204","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",217,1,4,1,48.9618563947339,14.4460495743706,1,2,33
"205","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",74,1,6,2,48.9710833728326,14.4314258083047,1,2,33
"206","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",602,0,5,3,48.9872651582455,14.5038625915825,1,2,33
"207","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",158,1,4,3,48.9836285432493,14.4484043404232,1,2,33
"208","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",506,1,5,1,48.9513812464909,14.4689823311669,1,2,33
"209","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",98,0,5,1,48.9741498367883,14.4829364823891,1,2,33
"210","1564665552_endCB88d1ade06176644b13bbdfa7ef87de63.csv",635,1,6,1,48.9580353005412,14.4540648070038,1,2,33
"211","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",521,1,5,3,48.9782332153308,14.4345127398,0,1,55
"212","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",614,1,5,2,48.9851842325673,14.4796271311348,0,1,55
