"","num.picture","id","task1","task2","task3","x","y"
"20",4,"1565016572_endCB9ad799c7b0bdb5b1f835df4c12eecee6.csv",1,1,4,48.999634181002,14.4549456487243
"21",4,"1566998310_secondLastTrialendCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,3,1,48.999634181002,14.4549456487243
"22",4,"1565529349_endCB2441bb648921391245e49e9c9bb1e4a6.csv",1,5,0,48.999634181002,14.4549456487243
"23",4,"1567002015_lastTrial1endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,2,2,48.999634181002,14.4549456487243
"24",4,"1566998312_lastTrial2endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,3,1,48.999634181002,14.4549456487243
"25",4,"1567002015_endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,2,2,48.999634181002,14.4549456487243
"26",4,"1566998312_endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,3,1,48.999634181002,14.4549456487243
"27",4,"1567002015_lastTrial2endCB00399aaf-e1e8-4e87-1b0b-ac12523c1c61.csv",1,2,2,48.999634181002,14.4549456487243
"28",5,"1566997858_secondLastTrialendCB3a1ec953-6557-1dd7-3cf7-ff358c729a87.csv",1,2,2,48.9813787651978,14.5075732770979
"29",5,"1566936343_endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,6,1,48.9813787651978,14.5075732770979
"30",5,"1566997861_endCB3a1ec953-6557-1dd7-3cf7-ff358c729a87.csv",1,2,2,48.9813787651978,14.5075732770979
"31",5,"1566997861_lastTrial1endCB3a1ec953-6557-1dd7-3cf7-ff358c729a87.csv",1,2,2,48.9813787651978,14.5075732770979
"32",5,"1565382426_endCB2b57bca6f75efe1c7918ba7ebe11a440.csv",1,1,4,48.9813787651978,14.5075732770979
"33",5,"1565346197_endCB20010.csv",1,4,1,48.9813787651978,14.5075732770979
"34",5,"1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",1,4,2,48.9813787651978,14.5075732770979
"35",5,"1566936343_lastTrial1endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,6,1,48.9813787651978,14.5075732770979
"36",5,"1566936343_lastTrial2endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,6,1,48.9813787651978,14.5075732770979
"37",5,"1566997861_lastTrial2endCB3a1ec953-6557-1dd7-3cf7-ff358c729a87.csv",1,2,2,48.9813787651978,14.5075732770979
"38",5,"1566936340_secondLastTrialendCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,6,1,48.9813787651978,14.5075732770979
"39",6,"1565032562_endCBfb139d4d40cfc89c9d562b4db5ec71f3.csv",1,2,3,48.9584292797655,14.5075143293349
"40",6,"1565017806_endCBf0fe462719b3b791d9e1c31d15259af1.csv",1,3,2,48.9584292797655,14.5075143293349
"41",6,"1566987716_lastTrial2endCB20080.csv",1,5,3,48.9584292797655,14.5075143293349
"42",6,"1565379136_endCBf186eec43b6fb754bbed7e22585504bc.csv",1,5,0,48.9584292797655,14.5075143293349
"43",6,"1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",1,4,2,48.9584292797655,14.5075143293349
"44",6,"1566987714_secondLastTrialendCB20080.csv",1,5,3,48.9584292797655,14.5075143293349
"45",6,"1566987716_lastTrial1endCB20080.csv",1,5,3,48.9584292797655,14.5075143293349
"46",6,"1566939860_secondLastTrialendCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9584292797655,14.5075143293349
"47",6,"1566998312_lastTrial1endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,5,4,48.9584292797655,14.5075143293349
"48",6,"1566939864_lastTrial2endCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9584292797655,14.5075143293349
"49",6,"1566939864_endCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9584292797655,14.5075143293349
"50",6,"1566998312_endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,5,4,48.9584292797655,14.5075143293349
"51",6,"1566998312_lastTrial2endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,5,4,48.9584292797655,14.5075143293349
"52",6,"1566998674_lastTrial1endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",1,6,5,48.9584292797655,14.5075143293349
"53",6,"1566939864_lastTrial1endCBdec17f2c-0419-47de-6189-49eaa02148fd.csv",1,3,4,48.9584292797655,14.5075143293349
"54",6,"1566998670_secondLastTrialendCB42846986-fa22-beb6-a622-5faf1ee70349.csv",1,6,5,48.9584292797655,14.5075143293349
"55",6,"1565686708_endCBdc477e483addbc8b22557567b61c8d5b.csv",1,5,4,48.9584292797655,14.5075143293349
"56",6,"1566998674_lastTrial2endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",1,6,5,48.9584292797655,14.5075143293349
"57",6,"1566987716_endCB20080.csv",1,5,3,48.9584292797655,14.5075143293349
"58",6,"1566998674_endCB42846986-fa22-beb6-a622-5faf1ee70349.csv",1,6,5,48.9584292797655,14.5075143293349
"59",6,"1566998310_secondLastTrialendCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,5,4,48.9584292797655,14.5075143293349
"60",7,"1566935362_secondLastTrialendCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,3,3,48.964503760427,14.4667424107783
"61",7,"1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",1,5,3,48.964503760427,14.4667424107783
"62",7,"1565066510_endCB7c0e11982d3b5914d84e97a113c9ffea.csv",1,3,3,48.964503760427,14.4667424107783
"63",7,"1565344926_endCB20013.csv",1,1,4,48.964503760427,14.4667424107783
"64",7,"1565642793_endCB20139.csv",1,3,2,48.964503760427,14.4667424107783
"65",7,"1566935365_lastTrial1endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,3,3,48.964503760427,14.4667424107783
"66",7,"1566935365_lastTrial2endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,3,3,48.964503760427,14.4667424107783
"67",7,"1566935365_endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,3,3,48.964503760427,14.4667424107783
"68",7,"1565013459_endCB8abf833bbd813541cd120f83a1cb4b7e.csv",0,4,3,48.964503760427,14.4667424107783
"69",7,"1566975129_secondLastTrialendCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv",1,5,1,48.964503760427,14.4667424107783
"70",7,"1565024158_endCBabe624f33c6c13dd90e2d89bb70536d3.csv",1,3,4,48.964503760427,14.4667424107783
"71",7,"1565278667_endCB6095ec4754db01b4d2b134633adcd276.csv",1,3,3,48.964503760427,14.4667424107783
"72",7,"1566975132_lastTrial1endCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv",1,5,1,48.964503760427,14.4667424107783
"73",7,"1565001936_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",1,4,3,48.964503760427,14.4667424107783
"74",8,"1567000705_secondLastTrialendCB1d84e7bc-cfc6-33b7-a618-d1af9a8e3169.csv",1,2,3,48.9865561176845,14.4852597964076
"75",8,"1567000707_lastTrial1endCB1d84e7bc-cfc6-33b7-a618-d1af9a8e3169.csv",1,2,3,48.9865561176845,14.4852597964076
"76",8,"1566977429_secondLastTrialendCB20130.csv",1,4,3,48.9865561176845,14.4852597964076
"77",8,"1566975129_secondLastTrialendCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv",0,5,2,48.9865561176845,14.4852597964076
"78",8,"1565871410_endCB20146.csv",0,3,2,48.9865561176845,14.4852597964076
"79",8,"1567003567_lastTrial1endCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9865561176845,14.4852597964076
"80",8,"1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,5,4,48.9865561176845,14.4852597964076
"81",8,"1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,5,4,48.9865561176845,14.4852597964076
"82",8,"1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,5,4,48.9865561176845,14.4852597964076
"83",8,"1566977434_lastTrial1endCB20130.csv",1,4,3,48.9865561176845,14.4852597964076
"84",8,"1565418799_endCB20078.csv",1,5,0,48.9865561176845,14.4852597964076
"85",8,"1567003565_secondLastTrialendCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9865561176845,14.4852597964076
"86",8,"1565031795_endCB0640e578bb30441b91b6a24a2f297ab2.csv",1,4,2,48.9865561176845,14.4852597964076
"87",8,"1567003567_endCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9865561176845,14.4852597964076
"88",8,"1565599731_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",1,3,4,48.9865561176845,14.4852597964076
"89",8,"1565346732_endCB20036.csv",0,4,3,48.9865561176845,14.4852597964076
"90",8,"1567003567_lastTrial2endCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9865561176845,14.4852597964076
"91",8,"1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",1,3,2,48.9865561176845,14.4852597964076
"92",8,"1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",1,5,4,48.9865561176845,14.4852597964076
"93",8,"1566977434_lastTrial2endCB20130.csv",1,4,3,48.9865561176845,14.4852597964076
"94",8,"1566975132_lastTrial1endCBd8c8727e-c648-4a90-68db-44e3ba88bea7.csv",0,5,2,48.9865561176845,14.4852597964076
"95",9,"1566992670_lastTrial2endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,5,2,48.9457151723217,14.4659986020287
"96",9,"1566931203_secondLastTrialendCB684420df-86b8-1827-e47a-166f1a7cc60b.csv",1,5,2,48.9457151723217,14.4659986020287
"97",9,"1565081073_endCBf2ac86d78ae2a51fd153e186ca5e7c72.csv",1,5,3,48.9457151723217,14.4659986020287
"98",9,"1566975809_endCB20157.csv",1,5,1,48.9457151723217,14.4659986020287
"99",9,"1565430662_endCB20041.csv",1,1,1,48.9457151723217,14.4659986020287
"100",9,"1566975809_lastTrial2endCB20157.csv",1,5,1,48.9457151723217,14.4659986020287
"101",9,"1566992670_endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,5,2,48.9457151723217,14.4659986020287
"102",9,"1566931207_lastTrial1endCB684420df-86b8-1827-e47a-166f1a7cc60b.csv",1,5,2,48.9457151723217,14.4659986020287
"103",9,"1565030366_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,4,3,48.9457151723217,14.4659986020287
"104",9,"1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",1,6,1,48.9457151723217,14.4659986020287
"105",9,"1566908895_lastTrial2endCB0000.csv",1,4,4,48.9457151723217,14.4659986020287
"106",9,"1566992670_lastTrial1endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,5,2,48.9457151723217,14.4659986020287
"107",9,"1566975809_lastTrial1endCB20157.csv",1,5,1,48.9457151723217,14.4659986020287
"108",9,"1566992667_secondLastTrialendCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",1,5,2,48.9457151723217,14.4659986020287
"109",9,"1566908895_endCB0000.csv",1,4,4,48.9457151723217,14.4659986020287
"110",9,"1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",1,2,2,48.9457151723217,14.4659986020287
"111",9,"1566975805_secondLastTrialendCB20157.csv",1,5,1,48.9457151723217,14.4659986020287
"112",9,"1566908895_lastTrial1endCB0000.csv",1,4,4,48.9457151723217,14.4659986020287
"113",9,"1566908894_secondLastTrialendCB0000.csv",1,4,4,48.9457151723217,14.4659986020287
"114",9,"1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",1,4,3,48.9457151723217,14.4659986020287
"115",10,"1566930622_secondLastTrialendCB67c0ce40-07dd-f6ca-60e5-f8eb672e4f94.csv",1,2,3,48.9779949608908,14.4725889536781
"116",10,"1567011464_lastTrial1endCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,1,48.9779949608908,14.4725889536781
"117",10,"1565686491_endCB20105.csv",1,5,4,48.9779949608908,14.4725889536781
"118",10,"1565682616_endCB20113.csv",0,6,1,48.9779949608908,14.4725889536781
"119",10,"1567011464_endCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,1,48.9779949608908,14.4725889536781
"120",10,"1566930626_endCB67c0ce40-07dd-f6ca-60e5-f8eb672e4f94.csv",1,2,3,48.9779949608908,14.4725889536781
"121",10,"1566930626_lastTrial2endCB67c0ce40-07dd-f6ca-60e5-f8eb672e4f94.csv",1,2,3,48.9779949608908,14.4725889536781
"122",10,"1567011462_secondLastTrialendCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,1,48.9779949608908,14.4725889536781
"123",10,"1566930626_lastTrial1endCB67c0ce40-07dd-f6ca-60e5-f8eb672e4f94.csv",1,2,3,48.9779949608908,14.4725889536781
"124",10,"1565030366_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,4,1,48.9779949608908,14.4725889536781
"125",10,"1567011464_lastTrial2endCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,1,48.9779949608908,14.4725889536781
"126",11,"1566999602_lastTrial2endCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",1,5,4,48.9634953152263,14.458922540672
"127",11,"1566997925_lastTrial2endCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,5,2,48.9634953152263,14.458922540672
"128",11,"1567006053_secondLastTrialendCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,2,1,48.9634953152263,14.458922540672
"129",11,"1566987716_endCB20080.csv",1,3,1,48.9634953152263,14.458922540672
"130",11,"1567004302_lastTrial1endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,6,1,48.9634953152263,14.458922540672
"131",11,"1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",1,5,2,48.9634953152263,14.458922540672
"132",11,"1566932950_lastTrial1endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,2,2,48.9634953152263,14.458922540672
"133",11,"1566932950_endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,2,2,48.9634953152263,14.458922540672
"134",11,"1567006057_endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,2,1,48.9634953152263,14.458922540672
"135",11,"1567004302_endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,6,1,48.9634953152263,14.458922540672
"136",11,"1566999602_lastTrial1endCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",1,5,4,48.9634953152263,14.458922540672
"137",11,"1566932947_secondLastTrialendCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,2,2,48.9634953152263,14.458922540672
"138",11,"1565392089_endCB20067.csv",1,5,2,48.9634953152263,14.458922540672
"139",11,"1566997925_endCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,5,2,48.9634953152263,14.458922540672
"140",11,"1565066510_endCB7c0e11982d3b5914d84e97a113c9ffea.csv",0,1,3,48.9634953152263,14.458922540672
"141",11,"1567004298_secondLastTrialendCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,6,1,48.9634953152263,14.458922540672
"142",11,"1566997924_secondLastTrialendCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,5,2,48.9634953152263,14.458922540672
"143",11,"1566987714_secondLastTrialendCB20080.csv",1,3,1,48.9634953152263,14.458922540672
"144",11,"1566999599_secondLastTrialendCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",1,5,4,48.9634953152263,14.458922540672
"145",11,"1567006057_lastTrial2endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,2,1,48.9634953152263,14.458922540672
"146",11,"1566987716_lastTrial2endCB20080.csv",1,3,1,48.9634953152263,14.458922540672
"147",11,"1566999602_endCBc979e0a4-8cf9-3770-5b00-d652afd1627a.csv",1,5,4,48.9634953152263,14.458922540672
"148",11,"1565642793_endCB20139.csv",0,3,3,48.9634953152263,14.458922540672
"149",11,"1567006057_lastTrial1endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,2,1,48.9634953152263,14.458922540672
"150",11,"1565364269_endCB20090.csv",1,2,3,48.9634953152263,14.458922540672
"151",11,"1565427053_endCBba480ca42c1ba0e62ec0e3020ed3016a.csv",1,1,3,48.9634953152263,14.458922540672
"152",11,"1566932950_lastTrial2endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,2,2,48.9634953152263,14.458922540672
"153",11,"1567004302_lastTrial2endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,6,1,48.9634953152263,14.458922540672
"154",11,"1566997925_lastTrial1endCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,5,2,48.9634953152263,14.458922540672
"155",11,"1566987716_lastTrial1endCB20080.csv",1,3,1,48.9634953152263,14.458922540672
"156",12,"1565105741_endCB5a88d76eeb19ce3b596331b56a30978d.csv",1,5,1,48.9740834407109,14.5064401190886
"157",12,"1564871606_endCB0640e578bb30441b91b6a24a2f297ab2.csv",0,4,3,48.9740834407109,14.5064401190886
"158",12,"1566974950_secondLastTrialendCB20029.csv",0,4,4,48.9740834407109,14.5064401190886
"159",12,"1566974952_endCB20029.csv",0,4,4,48.9740834407109,14.5064401190886
"160",12,"1566974952_lastTrial2endCB20029.csv",0,4,4,48.9740834407109,14.5064401190886
"161",12,"1567029005_endCB543e6a8a-4f44-bc78-1c2e-5c15ea07a14d.csv",1,5,3,48.9740834407109,14.5064401190886
"162",12,"1567029005_lastTrial2endCB543e6a8a-4f44-bc78-1c2e-5c15ea07a14d.csv",1,5,3,48.9740834407109,14.5064401190886
"163",12,"1565420704_endCB753bf633272448591c6446dc4b7d403c.csv",1,5,2,48.9740834407109,14.5064401190886
"164",12,"1567029005_lastTrial1endCB543e6a8a-4f44-bc78-1c2e-5c15ea07a14d.csv",1,5,3,48.9740834407109,14.5064401190886
"165",12,"1567029002_secondLastTrialendCB543e6a8a-4f44-bc78-1c2e-5c15ea07a14d.csv",1,5,3,48.9740834407109,14.5064401190886
"166",12,"1565424062_endCB20058.csv",1,3,2,48.9740834407109,14.5064401190886
"167",12,"1566974952_lastTrial1endCB20029.csv",0,4,4,48.9740834407109,14.5064401190886
"168",13,"1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",1,4,4,48.9843613669442,14.4563007568351
"169",13,"1566998234_endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,4,1,48.9843613669442,14.4563007568351
"170",13,"1566988372_secondLastTrialendCB20189.csv",1,4,1,48.9843613669442,14.4563007568351
"171",13,"1565629473_endCB20144.csv",1,1,2,48.9843613669442,14.4563007568351
"172",13,"1566988374_lastTrial1endCB20189.csv",1,4,1,48.9843613669442,14.4563007568351
"173",13,"1566998230_secondLastTrialendCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,4,1,48.9843613669442,14.4563007568351
"174",13,"1566988374_endCB20189.csv",1,4,1,48.9843613669442,14.4563007568351
"175",13,"1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",1,3,3,48.9843613669442,14.4563007568351
"176",13,"1566988374_lastTrial2endCB20189.csv",1,4,1,48.9843613669442,14.4563007568351
"177",13,"1566998234_lastTrial1endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,4,1,48.9843613669442,14.4563007568351
"178",13,"1566998234_lastTrial2endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,4,1,48.9843613669442,14.4563007568351
"179",13,"1565016572_endCB9ad799c7b0bdb5b1f835df4c12eecee6.csv",1,2,3,48.9843613669442,14.4563007568351
"180",14,"1565346014_endCB20032.csv",1,2,2,48.9786369340297,14.475613881112
"181",14,"1565552332_endCB92a2799cb69ddafdb1896fd222c65f7d.csv",0,2,3,48.9786369340297,14.475613881112
"182",14,"1567004298_secondLastTrialendCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",0,6,3,48.9786369340297,14.475613881112
"183",14,"1567004302_lastTrial2endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",0,6,3,48.9786369340297,14.475613881112
"184",14,"1567004302_endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",0,6,3,48.9786369340297,14.475613881112
"185",14,"1567004302_lastTrial1endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",0,6,3,48.9786369340297,14.475613881112
"186",15,"1566279749_endCB20084.csv",1,5,2,48.9660238362507,14.5018831301198
"187",15,"1565624574_endCB2489102ee7cb2fa3a7c01fb562560133.csv",1,4,3,48.9660238362507,14.5018831301198
"188",15,"1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",1,2,2,48.9660238362507,14.5018831301198
"189",15,"1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",1,6,3,48.9660238362507,14.5018831301198
"190",15,"1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",1,2,2,48.9660238362507,14.5018831301198
"191",15,"1565675171_endCB20137.csv",1,4,2,48.9660238362507,14.5018831301198
"192",15,"1566998916_secondLastTrialendCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,1,48.9660238362507,14.5018831301198
"193",15,"1566998918_lastTrial2endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,1,48.9660238362507,14.5018831301198
"194",15,"1566998918_endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,1,48.9660238362507,14.5018831301198
"195",15,"1566931803_lastTrial2endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9660238362507,14.5018831301198
"196",15,"1565504784_endCB20002.csv",1,2,4,48.9660238362507,14.5018831301198
"197",15,"1565001225_endCB2528d2442d084278e78873f430bb8290.csv",1,1,5,48.9660238362507,14.5018831301198
"198",15,"1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",1,2,2,48.9660238362507,14.5018831301198
"199",15,"1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",1,2,2,48.9660238362507,14.5018831301198
"200",15,"1565367443_endCB20051.csv",1,6,3,48.9660238362507,14.5018831301198
"201",15,"1566931725_secondLastTrialendCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9660238362507,14.5018831301198
"202",15,"1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",1,5,2,48.9660238362507,14.5018831301198
"203",15,"1566931803_lastTrial1endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9660238362507,14.5018831301198
"204",15,"1566998918_lastTrial1endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,1,48.9660238362507,14.5018831301198
"205",15,"1566931803_endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,4,3,48.9660238362507,14.5018831301198
"206",16,"1567001664_lastTrial1endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,0,48.977979074922,14.5155369659188
"207",16,"1565637547_endCB20094.csv",0,5,1,48.977979074922,14.5155369659188
"208",16,"1567014820_lastTrial2endCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,3,3,48.977979074922,14.5155369659188
"209",16,"1567014820_endCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,3,3,48.977979074922,14.5155369659188
"210",16,"1567001664_endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,0,48.977979074922,14.5155369659188
"211",16,"1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",1,4,4,48.977979074922,14.5155369659188
"212",16,"1567001664_lastTrial2endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,0,48.977979074922,14.5155369659188
"213",16,"1567014820_lastTrial1endCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,3,3,48.977979074922,14.5155369659188
"214",16,"1565645140_endCB20114.csv",0,3,2,48.977979074922,14.5155369659188
"215",16,"1565033254_endCBcb0bed7de1326056abb5cf9adf8e69e5.csv",1,2,4,48.977979074922,14.5155369659188
"216",16,"1565069805_endCB0000.csv",1,6,6,48.977979074922,14.5155369659188
"217",16,"1565002047_endCB5760890e787d7bb6249829f03e06c5fc.csv",1,3,2,48.977979074922,14.5155369659188
"218",16,"1567014816_secondLastTrialendCB7ba0b818-bf96-6fb7-82bc-8e8ba0d241c8.csv",1,3,3,48.977979074922,14.5155369659188
"219",16,"1567001660_secondLastTrialendCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,0,48.977979074922,14.5155369659188
"220",16,"1565681097_endCB20019.csv",1,5,0,48.977979074922,14.5155369659188
"221",17,"1566936340_secondLastTrialendCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,4,0,49.0074394037954,14.4922727474228
"222",17,"1567006494_secondLastTrialendCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,1,1,49.0074394037954,14.4922727474228
"223",17,"1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",1,3,5,49.0074394037954,14.4922727474228
"224",17,"1566279749_endCB20084.csv",1,4,1,49.0074394037954,14.4922727474228
